5.495456267,1.370183276,-0.368485114,4.3821817,-44.40811232,-71.7913512,0
5.390279999,1.487476766,-0.375343384,4.4395319,-44.43187472,-71.6579052,0
5.268339761,1.603688953,-0.382208894,4.495686,-44.45401792,-71.5226828,0
5.130304625,1.718880236,-0.389090366,4.5506806,-44.47456632,-71.3854676,0
4.977487712,1.83258505,-0.395965044,4.6043019,-44.49345168,-71.246672,0
4.810581647,1.944865703,-0.40284164,4.6565887,-44.51070072,-71.106082,0
4.630192974,2.055775807,-0.409728878,4.7075714,-44.5263304,-70.9634732,0
4.437763947,2.164862849,-0.416603986,4.7570485,-44.54028744,-70.819274,0
4.2336011,2.272345312,-0.423486176,4.8051249,-44.55260864,-70.673038,0
4.019219163,2.377781134,-0.430352692,4.8516076,-44.5632508,-70.5252056,0
3.795206552,2.48122131,-0.43721225,4.8965252,-44.57222824,-70.3755488,0
3.562092845,2.582704643,-0.444073532,4.9398963,-44.57954528,-70.2238288,0
3.32148104,2.681807362,-0.450913842,4.9815426,-44.58517376,-70.0705024,0
3.073913375,2.778571578,-0.457741874,5.0214853,-44.58912056,-69.9153336,0
2.819889594,2.873025116,-0.464566242,5.0597353,-44.591382,-69.7580752,0
2.56107645,2.964765637,-0.47136437,5.0961297,-44.59194568,-69.5992008,0
2.297982261,3.053824798,-0.478144892,5.1306822,-44.59081048,-69.438466,0
2.031089196,3.140217876,-0.484916346,5.1633951,-44.5879652,-69.2756148,0
1.762103243,3.223567104,-0.49165631,5.1941224,-44.58341272,-69.1111384,0
1.491097169,3.304012379,-0.498383582,5.2229117,-44.57713352,-68.944528,0
1.219789499,3.381194068,-0.50507588,5.2496291,-44.56914104,-68.7762856,0
0.948659265,3.455122909,-0.511741702,5.2742739,-44.55942128,-68.6061528,0
0.678186582,3.525789772,-0.518389384,5.2968328,-44.54794984,-68.4338596,0
0.41008835,3.592864836,-0.524996882,5.3171907,-44.53475584,-68.2599248,0
0.144842366,3.656344195,-0.531572582,5.3353377,-44.5198176,-68.0840816,0
-0.117056138,3.716201981,-0.53812467,5.3512502,-44.4933024,-67.9060508,0
-0.373916406,3.772141326,-0.544631392,5.3648334,-44.397296,-67.7263696,0
-0.625249608,3.82414211,-0.55110099,5.3760673,-44.2237204,-67.544762,0
-0.870533145,3.872160152,-0.557541478,5.3849173,-43.97389784,-67.36094,0
-1.108126917,3.915934685,-0.563931444,5.3913104,-43.650352,-67.175458,0
-1.337518808,3.955427798,-0.570278962,5.3952158,-43.25451968,-66.9880316,0
-1.558146591,3.990575431,-0.576591848,5.3965875,-42.78739568,-66.798364,0
-1.768445339,4.021156055,-0.582849078,5.3953752,-42.25216632,-66.6070272,0
-1.968163079,4.047148438,-0.58906798,5.3915289,-41.6489632,-66.4134312,0
-2.155798631,4.068358963,-0.595227816,5.3850142,-40.9813876,-66.2181604,0
-2.33077382,4.084716583,-0.601336332,5.3757812,-40.25033056,-66.0209148,0
-2.492433131,4.096120607,-0.607400956,5.3637632,-39.45629544,-65.8213828,0
-2.639391411,4.102421892,-0.613401422,5.3489508,-38.60346528,-65.6201668,0
-2.771014515,4.104989401,-0.619345242,5.3312817,-37.69243632,-65.416958,0
-2.88657461,4.105267483,-0.625239584,5.3106761,-36.72344928,-65.2114356,0
-2.984827089,4.103287946,-0.631064702,5.2871506,-35.70122048,-65.0042204,0
-3.065069577,4.099085567,-0.636827848,5.2606301,-34.62607544,-64.7949948,0
-3.132643929,4.092681542,-0.642535906,5.2310209,-33.4980164,-64.583428,0
-3.198282212,4.084128055,-0.648169692,5.1983671,-32.3222448,-64.3701596,0
-3.262427472,4.073431709,-0.653744634,5.1625228,-31.09693616,-64.154532,0
-3.324881172,4.060657772,-0.659241956,5.1235511,-29.82758856,-63.9371968,0
-3.385739336,4.045824167,-0.664668434,5.0813536,-28.51412992,-63.7178208,0
-3.445088237,4.028936234,-0.670030414,5.0358124,-27.1562188,-63.4960584,0
-3.502743962,4.010078119,-0.675309772,4.98702,-25.75975744,-63.2725796,0
-3.558795227,3.98925823,-0.680512964,4.9348635,-24.3244676,-63.047042,0
-3.613320951,3.966472993,-0.68564598,4.8792094,-22.849834,-62.8190904,0
-3.666151922,3.941824531,-0.690691394,4.820181,-21.34211464,-62.589414,0
-3.717369512,3.915312191,-0.695655318,4.7576502,-19.80084944,-62.3576608,0
-3.76704524,3.886923931,-0.700543366,4.6914672,-18.22537336,-62.1234656,0
-3.815024678,3.856778957,-0.705338858,4.6217876,-16.62225192,-61.8875376,0
-3.861381815,3.824867999,-0.710047536,4.5484671,-14.9908672,-61.649514,0
-3.906180728,3.791170997,-0.714674612,4.4713392,-13.33042872,-61.409022,0
-3.949281857,3.755823343,-0.719204202,4.390593,-11.64776096,-61.1667876,0
-3.990813827,3.718749829,-0.723648358,4.3059356,-9.93949184,-60.9220656,0
-4.030647039,3.680096138,-0.727991754,4.2175789,-8.21259168,-60.675596,0
-4.06884308,3.639839639,-0.732239464,4.1253507,-6.46623344,-60.4270016,0
-4.105453532,3.597947903,-0.736395972,4.0290551,-4.69947128,-60.1758916,0
-4.140363801,3.554581304,-0.740446832,3.9289395,-2.91945384,-59.923026,0
-4.173627977,3.509709792,-0.744396682,3.8248141,-1.12526096,-59.6680172,0
-4.205290091,3.463294115,-0.74824954,3.7164644,0.68411416,-59.4104652,0
-4.235250638,3.415508442,-0.751991884,3.6041746,2.50139296,-59.1511492,0
-4.263556169,3.366315749,-0.755627892,3.4877365,4.32756464,-58.889672,0
-4.290243128,3.315670414,-0.759161096,3.3669167,6.16367272,-58.5939992,0
-4.315227174,3.2637595,-0.762578944,3.2420373,8.00235712,-58.208032,0
-4.338581613,3.210457223,-0.765890096,3.1126709,9.84746632,-57.7315124,0
-4.360232268,3.155958746,-0.76908268,2.9791655,11.6916128,-57.1681032,0
-4.380213036,3.100216424,-0.772160054,2.8412813,13.53584688,-56.5193536,0
-4.398547616,3.043175008,-0.775124876,2.6987513,15.38121968,-55.7862904,0
-4.415177136,2.985041062,-0.77796633,2.5519642,17.22034264,-54.9733592,0
-4.430127848,2.925761164,-0.78068725,2.4006597,19.05427072,-54.0817124,0
-4.443415751,2.86527489,-0.783289738,2.2445504,20.88402696,-53.1120216,0
-4.454997357,2.803799308,-0.785764082,2.084066,22.70227056,-52.0694532,0
-4.464891234,2.741275667,-0.78811257,1.9189261,24.51003672,-50.9547948,0
-4.473105641,2.677638817,-0.790336722,1.7488214,26.30829648,-49.768392,0
-4.479612557,2.61311543,-0.792427976,1.5742246,28.08980496,-48.5160728,0
-4.484422823,2.54764188,-0.794388052,1.3948337,29.85555344,-47.198288,0
-4.487536914,2.481148736,-0.796217862,1.2103178,31.60643656,-45.8150892,0
-4.48894236,2.41387138,-0.79791005,1.0211931,33.33535408,-44.3729036,0
-4.488640472,2.345637103,-0.799468004,0.826836,35.04581944,-42.8695424,0
-4.486629194,2.276686597,-0.800885198,0.6277928,36.73085552,-41.3117992,0
-4.482906393,2.206949102,-0.802162338,0.423725,38.39132632,-39.6996332,0
-4.477459487,2.136349051,-0.803299276,0.2142633,40.02794568,-38.0326724,0
-4.470302105,2.065134346,-0.804290768,0,41.63396168,-36.3182084,0
-4.46142428,1.993230546,-0.805136882,-0.2382756,43.21012984,-34.5559476,0
-4.450805537,1.920559002,-0.8058368,-0.5190756,44.7570232,-32.7453028,0
-4.438475273,1.847373931,-0.806386608,-0.8403243,46.26816344,-30.8940044,0
-4.424415645,1.77359766,-0.806785718,-1.2011995,47.74417312,-29.0015336,0
-4.408598247,1.699148905,-0.80703261,-1.6011216,49.1854604,-27.0671208,0
-4.391068323,1.6242873,-0.80712476,-2.0376515,50.58586896,-25.0988732,0
-4.371769368,1.548816984,-0.807060666,-2.5108998,51.94790888,-23.0929952,0
-4.350757242,1.473000706,-0.806838748,-3.018204,53.2656656,-21.0578132,0
-4.328000882,1.396756402,-0.806457256,-3.5590402,54.53948656,-18.9925016,0
-4.303458567,1.319999394,-0.805913462,-4.1330894,55.76945112,-16.896052,0
-4.277202147,1.242996354,-0.80520725,-4.7373815,56.95004704,-14.777066,0
-4.249192572,1.165663183,-0.804336138,-5.3715492,58.08142472,-12.634576,0
-4.219380081,1.087913765,-0.803296642,-6.0354074,59.16343376,-10.4674704,0
-4.187852589,1.010017796,-0.802090154,-6.7257126,60.19101312,-8.2845664,0
-4.15456302,0.931889592,-0.800713442,-7.4422368,61.1640916,-6.0847836,0
-4.119453533,0.853442045,-0.799162238,-8.1849126,62.08226512,-3.866938,0
-4.082628192,0.774946982,-0.797439496,-8.9502558,62.94097208,-1.6400012,0
-4.044031853,0.696317576,-0.795541206,-9.7381618,63.7398956,0.5971892,0
-4.00359855,0.617466182,-0.793462292,-10.5486634,64.47835352,2.8458596,0
-3.96144858,0.538665858,-0.79116064,-11.3780699,65.15233224,5.0969432,0
-3.917450261,0.459708712,-0.78850244,-12.2276916,65.762124,7.3551,0
-3.871734755,0.380868126,-0.785493502,-13.0937185,66.30410728,9.6112348,0
-3.82423338,0.302056372,-0.78213518,-13.9762134,66.777502,11.8665804,0
-3.774866543,0.223185899,-0.778426692,-14.8753397,67.18110872,14.1223652,0
-3.723781775,0.144529822,-0.77438448,-15.7871365,67.5119348,16.3695012,0
-3.670902216,0.066000472,-0.770008286,-16.7117449,67.7688896,18.6092232,0
-3.616140042,-0.012489047,-0.765295808,-17.6493842,67.95043136,20.84272,0
-3.559659234,-0.090666781,-0.760266552,-18.595976,68.05424424,23.0609724,0
-3.501374714,-0.168619895,-0.754918718,-19.5517229,68.07890336,25.2651852,0
-3.441190385,-0.246434178,-0.749248552,-20.5168835,68.02131576,27.4564788,0
-3.379286759,-0.323839735,-0.743278484,-21.4872955,67.8797668,29.6259616,0
-3.315471834,-0.401040199,-0.736995432,-22.4646997,67.65566928,31.7780436,0
-3.249937194,-0.477767544,-0.730423688,-23.4448964,67.35161272,33.903954,0
-3.182583972,-0.554107093,-0.723559038,-24.4281536,66.96922168,36.004782,0
-3.11330219,-0.630141802,-0.716395476,-25.4147579,66.509642,38.0814644,0
-3.042300098,-0.705607199,-0.708959978,-26.4004814,65.97618136,40.1254592,0
-2.9694705,-0.780586907,-0.701246976,-27.385609,65.37010072,42.1377472,0
-2.888988023,-0.855161578,-0.693249206,-28.3704217,64.69221784,44.1191136,0
-2.768239413,-0.929071194,-0.684996186,-29.3506972,63.94650568,46.061308,0
-2.604754889,-1.002397226,-0.676481062,-30.3267202,63.13388824,47.96517,0
-2.401655507,-1.07521758,-0.667695384,-31.2987497,62.25488088,49.8313052,0
-2.16302376,-1.147277582,-0.658671072,-32.2626022,61.31406976,51.6518136,0
-1.892038026,-1.218656107,-0.649400058,-33.2185459,60.31206808,53.4273644,0
-1.591679028,-1.289427859,-0.639872774,-34.1668005,59.24911512,55.158352,0
-1.266325779,-1.359344416,-0.6301234,-35.1032552,58.13035776,56.8372892,0
-0.918455172,-1.42858654,-0.620127316,-36.0295471,56.95429032,58.4670876,0
-0.552591071,-1.496910469,-0.609920138,-36.9416326,55.72640472,60.040568,0
-0.171677957,-1.564389746,-0.599491934,-37.8397146,54.44685376,61.558048,0
0.221431625,-1.631092751,-0.588831422,-38.7239105,53.11547496,63.0195028,0
0.622075884,-1.696783463,-0.57797624,-39.5903048,51.73823376,64.418266,0
1.027387227,-1.761531626,-0.566915436,-40.4390391,50.31504184,65.754404,0
1.434526571,-1.825401229,-0.555636796,-41.2701472,48.84553048,67.0275992,0
1.838789351,-1.888164889,-0.544179844,-42.0798755,47.33608624,68.23176,0
2.237337287,-1.949888107,-0.53253267,-42.8682873,45.78640608,69.36667,0
2.627297181,-2.010630026,-0.520682202,-43.635316,44.19594104,70.4316896,0
3.004016847,-2.070172802,-0.508669708,-44.3774033,42.5714464,71.4213624,0
3.365176238,-2.128665522,-0.496463658,-45.0955929,40.90987224,72.3364952,0
3.706210974,-2.185897196,-0.484106404,-45.7864754,39.21819056,73.172088,0
4.024225889,-2.241925255,-0.4715846,-46.4499469,37.49579824,73.9273872,0
4.316185188,-2.296799772,-0.4588839,-47.0857358,35.74190464,74.601148,0
4.577735465,-2.35032079,-0.446048164,-47.6906841,33.96376328,75.1891072,0
4.805883993,-2.402540298,-0.433063282,-48.2645648,32.16062592,75.6901472,0
4.997433989,-2.45350233,-0.419914234,-48.8069614,30.33159168,76.1026208,0
5.148338171,-2.50301886,-0.406646246,-49.3150005,28.4841432,76.4230608,0
5.255458677,-2.551135984,-0.393244514,-49.7883157,26.61741336,76.6499564,0
5.315390157,-2.59789125,-0.379693418,-50.2263283,24.73041736,76.7812268,0
5.326052093,-2.643029784,-0.36603941,-50.6264834,22.83081448,76.8168616,0
5.305882709,-2.685588611,-0.352267062,-50.988258,20.91764488,76.7897208,0
5.261882009,-2.72538593,-0.33836022,-51.3108951,18.98986584,76.7107024,0
5.195320305,-2.762389325,-0.324366422,-51.5921912,17.05526112,76.5808848,0
5.107132839,-2.796800879,-0.31024809,-51.8322898,15.10983376,76.400712,0
4.998724637,-2.828604598,-0.2960534,-52.0525209,13.1614212,76.1715708,0
4.871112095,-2.857943736,-0.281766044,-52.2656317,11.20896728,75.894062,0
4.725194282,-2.884946491,-0.267369142,-52.4719881,9.2513912,75.56849,0
4.562552237,-2.909619455,-0.252911724,-52.6710176,7.29656752,75.1966856,0
4.384111746,-2.932094384,-0.23837704,-52.8630969,5.34341704,74.7790256,0
4.190702088,-2.952489611,-0.223747868,-53.0485599,3.39087112,74.3156068,0
3.984049089,-2.970831868,-0.20907395,-53.2268979,1.44678888,73.8086796,0
3.765003545,-2.987242639,-0.194338168,-53.3984555,-0.48990552,73.2584092,0
3.534340541,-3.001831604,-0.179523032,-53.5635359,-2.42024248,72.6646948,0
3.293899482,-3.014643204,-0.164678844,-53.7216925,-4.33643072,72.0301856,0
3.044084679,-3.025805654,-0.14976543,-53.8734649,-6.2424108,71.3537828,0
2.786793927,-3.03537384,-0.134833394,-54.0184472,-8.13046552,70.6383872,0
2.522787702,-3.04345483,-0.11986517,-54.1569323,-10.00160696,69.883836,0
2.252785455,-3.050146607,-0.104842966,-54.2891735,-11.85674384,69.089726,0
1.97874653,-3.055517684,-0.08981772,-54.4148244,-13.68831392,68.2593168,0
1.701398031,-3.059668112,-0.074771688,-54.5341481,-15.497256,67.3922636,0
1.421446841,-3.062690485,-0.059686996,-54.647369,-17.2843708,66.4879984,0
1.140882638,-3.064664503,-0.044614772,-54.7541986,-19.04230344,65.5501156,0
0.860414756,-3.065684419,-0.029537164,-54.8548709,-20.7718936,64.5781016,0
0.580753124,-3.065838658,-0.014436284,-54.9495822,-22.47380752,63.5712328,0
0.303886533,-3.065215664,0.000636688,-55.0381005,-24.14095024,62.5334172,0
0.030522162,-3.063905117,0.015699644,-55.1206314,-25.77403568,61.463982,0
-0.238611414,-3.061992491,0.030770408,-55.1973439,-27.37356992,60.3620616,0
-0.501557499,-3.059572535,0.045797898,-55.268061,-28.93277,59.2318536,0
-0.757980504,-3.056726957,0.06082285,-55.3330552,-30.45448664,58.0707464,0
-1.005962484,-3.05355335,0.075794316,-55.3921851,-31.932174,56.8831184,0
-1.244765171,-3.05013648,0.090730092,-55.4456109,-33.3662788,55.668058,0
-1.473594216,-3.046559624,0.105647754,-55.4934578,-34.75698144,54.4244872,0
-1.690615803,-3.042922606,0.120496678,-55.5356366,-36.09813552,53.1570352,0
-1.895052198,-3.039308869,0.13529451,-55.5722811,-37.38999248,51.8646632,0
-2.086048784,-3.035802005,0.150058578,-55.6034915,-38.63250232,50.5461808,0
-2.261887085,-3.032501621,0.164738732,-55.6292292,-39.81997056,49.2064452,0
-2.421734297,-3.029491067,0.17935239,-55.6496026,-40.95242696,47.844302,0
-2.564659922,-3.026855465,0.193916564,-55.6646872,-42.02956512,46.4584596,0
-2.689092044,-3.024691764,0.208381714,-55.6744938,-43.04619488,45.0539808,0
-2.794272131,-3.023082458,0.222786858,-55.6791091,-44.00351008,43.6274172,0
-2.878743345,-3.02212137,0.237082944,-55.6785757,-44.89668592,42.1839564,0
-2.942867541,-3.021163784,0.25128686,-55.6729613,-45.72532448,40.7222752,0
-2.990724557,-3.017898787,0.265414934,-55.6623023,-46.48863384,39.2409396,0
-3.023201154,-3.012195612,0.279418958,-55.6466879,-47.1823804,37.745304,0
-3.041119853,-3.004091312,0.293315408,-55.6261624,-47.8058752,36.2339604,0
-3.045214238,-2.993608279,0.307120112,-55.6007399,-48.35799984,34.7054048,0
-3.036210281,-2.980818671,0.320785842,-55.5705547,-48.83516472,33.1651352,0
-3.014862102,-2.965748449,0.334328596,-55.5356282,-49.23636304,31.61167,0
-2.98184841,-2.948409642,0.347763626,-55.495953,-49.56012416,30.043446,0
-2.938008309,-2.928895313,0.361044832,-55.4517068,-49.8074736,28.4660828,0
-2.884037666,-2.90722088,0.374187662,-55.4028893,-50.02874216,26.878036,0
-2.82057045,-2.883388565,0.387206716,-55.3494723,-50.2399308,25.277696,0
-2.748538617,-2.857511227,0.400057168,-55.2916752,-50.4404824,23.6707796,0
-2.668462181,-2.829550135,0.412773104,-55.2293785,-50.63109616,22.0532204,0
-2.581323732,-2.799630736,0.425310618,-55.1628286,-50.8112776,20.4307876,0
-2.487744576,-2.767752101,0.437684084,-55.0919907,-50.98141168,18.8018584,0
-2.388306671,-2.733901336,0.44990687,-55.0168035,-51.14182176,17.1647704,0
-2.284051632,-2.698221841,0.46193657,-54.9375529,-51.2921056,15.5253532,0
-2.175569564,-2.660703622,0.47378682,-54.8541842,-51.43260176,13.8819516,0
-2.06342474,-2.621325445,0.485470152,-54.7666173,-51.56358904,12.2328872,0
-1.948697523,-2.58024757,0.49694581,-54.675176,-51.68475496,10.5840256,0
-1.831956951,-2.537451476,0.508226612,-54.5797865,-51.79639296,8.933692,0
-1.713759765,-2.492908154,0.51932419,-54.4803508,-51.8987384,7.2802032,0
-1.595204778,-2.446793608,0.530199572,-54.3772288,-51.99156608,5.6294376,0
-1.47666995,-2.399007308,0.540880816,-54.2701624,-52.07524608,3.9771952,0
-1.359255122,-2.349735149,0.551330218,-54.1595347,-52.14961008,2.3293512,0
-1.243516775,-2.298945643,0.561559094,-54.0452421,-52.2148792,0.6842224,0
-1.130021636,-2.246598034,0.571577408,-53.9271583,-52.27121904,-0.9598568,0
-1.019854182,-2.192892118,0.581349476,-53.8057,-52.3185444,-2.597036,0
-0.913576887,-2.137789364,0.590885614,-53.6807467,-52.35703472,-4.2289876,0
-0.811775991,-2.081242708,0.600194696,-53.5521563,-52.3868152,-5.8573516,0
-0.715500321,-2.023464746,0.6092432,-53.4203775,-52.40788176,-7.476326,0
-0.625328487,-1.964410458,0.61804037,-53.2852736,-52.42037288,-9.08756,0
-0.541876391,-1.904027018,0.626593918,-53.1466873,-52.42437496,-10.6926568,0
-0.466136915,-1.842538724,0.634872626,-53.005098,-52.41996232,-12.2858852,0
-0.398714952,-1.779894612,0.642884598,-52.8603535,-52.40723408,-13.8688616,0
-0.340266209,-1.716036654,0.650636312,-52.7122823,-52.38623856,-15.4431396,0
-0.291707337,-1.65119974,0.658098992,-52.5613925,-52.35712648,-17.0030816,0
-0.253630025,-1.585226176,0.66529028,-52.4072802,-52.31989568,-18.5526116,0
-0.226888818,-1.518357301,0.672183112,-52.2504719,-52.2747464,-20.0861668,0
-0.212154962,-1.450533478,0.678783536,-52.0907917,-52.22171456,-21.6052824,0
-0.210173054,-1.381689229,0.685095812,-51.9280458,-52.16078792,-23.1114052,0
-0.221687595,-1.312074648,0.691095558,-51.7627872,-52.0922388,-24.5991056,0
-0.246515006,-1.241625626,0.696787494,-51.5948265,-52.01606688,-26.0698544,0
-0.283631981,-1.170272959,0.702174458,-51.4239579,-51.9322252,-27.5250184,0
-0.332284692,-1.098274382,0.707234888,-51.250759,-51.841056,-28.959324,0
-0.3918807,-1.025561875,0.711972104,-51.0750278,-51.74252368,-30.3741652,0
-0.461894417,-0.952063051,0.716387452,-50.8965472,-51.63654792,-31.7708188,0
-0.541471716,-0.878042192,0.720462336,-50.715918,-51.52353832,-33.1441884,0
-0.630213612,-0.803313563,0.724204044,-50.5326453,-51.40323664,-34.497628,0
-0.72720888,-0.728145194,0.727596036,-50.3473447,-51.2760964,-35.8261728,0
-0.831946221,-0.652463764,0.73063914,-50.1597952,-51.14202608,-37.1310664,0
-0.94396163,-0.576192812,0.733332058,-49.969762,-51.00089192,-38.4134076,0
-1.06227293,-0.499605076,0.735661442,-49.7778812,-50.85321088,-39.6684484,0
-1.186405761,-0.422624785,0.737626538,-49.5839214,-50.6988596,-40.8973256,0
-1.315921334,-0.345173777,0.739224362,-49.3876385,-50.53767392,-42.1010164,0
-1.449784116,-0.267528383,0.74044491,-49.1896876,-50.37023184,-43.2750124,0
-1.587547892,-0.189610944,0.741285766,-48.9898276,-50.1963792,-44.4203328,0
-1.72879028,-0.111342143,0.741742198,-48.7878057,-50.0159228,-45.5378212,0
-1.872439995,-0.033000803,0.741804642,-48.5842946,-49.82949944,-46.623232,0
-2.018070167,0.045492071,0.741432,-48.3790444,-49.63692528,-47.6774552,0
-2.16526602,0.124216402,0.740613552,-48.1717944,-49.43797904,-48.7011892,0
-2.312938122,0.202891975,0.739355508,-47.9632333,-49.233354,-49.6904752,0
-2.460895406,0.28171874,0.737657754,-47.7527809,-49.02251216,-50.6474932,0
-2.608046112,0.36041617,0.735529186,-47.5411356,-48.80618288,-51.5684884,0
-2.753976051,0.439064266,0.732971262,-47.3280343,-48.58413592,-52.454108,0
-2.898263573,0.517742724,0.729982818,-47.1132052,-48.35610592,-53.3047844,0
-3.039828108,0.596171473,0.726576684,-46.8973599,-48.12287464,-54.1170852,0
-3.178251338,0.674430379,0.72275234,-46.6802286,-47.88418544,-54.8914988,0
-3.313095749,0.752598269,0.718506718,-46.4615337,-47.63974816,-55.6282812,0
-3.443309564,0.830396626,0.71385648,-46.2419984,-47.39039464,-56.3243476,0
-3.568461534,0.907904629,0.70879918,-46.0213471,-47.13584296,-56.9800144,0
-3.688089486,0.985199686,0.703329892,-45.799297,-46.87577928,-57.5953504,0
-3.801188034,1.062005938,0.69746901,-45.5765819,-46.6110832,-58.167642,0
-3.907460543,1.138517627,0.691202362,-45.3525784,-46.34103328,-58.6977968,0
-4.005942341,1.214461286,0.684552776,-45.1280262,-46.06653952,-59.1833604,0
-4.096161072,1.289913722,0.67751471,-44.9026412,-45.78728056,-59.6243364,0
-4.177593894,1.364948744,0.670080258,-44.676134,-45.50290592,-60.0204576,0
-4.249351868,1.439297384,0.662275802,-44.4492521,-45.21436928,-60.3696772,0
-4.310926235,1.513034293,0.654094018,-44.2217071,-44.9213272,-60.671798,0
-4.36174602,1.586230382,0.645525274,-43.9932072,-44.62340872,-60.9295844,0
-4.40101562,1.658622292,0.636599412,-43.7645054,-44.3216088,-61.1612876,0
-4.428181074,1.730281961,0.627307368,-43.5353107,-44.01556328,-61.3707844,0
-4.442614475,1.801276854,0.617637844,-43.3053286,-43.70488184,-61.5586112,0
-4.444254185,1.871350321,0.607624036,-43.0745865,-43.3905984,-61.7244628,0
-4.44081921,1.94057104,0.597255196,-42.8333347,-43.07232912,-61.8689092,0
-4.434801554,2.009002471,0.586518404,-42.5785103,-42.74966568,-61.9923888,0
-4.426270284,2.076395785,0.575450114,-42.3111794,-42.4236784,-62.0947924,0
-4.41525017,2.14291648,0.564020254,-42.0308153,-42.09345888,-62.1767012,0
-4.401825527,2.208321547,0.552267392,-41.7385618,-41.76010048,-62.2381316,0
-4.386032084,2.272672996,0.54017808,-41.4342897,-41.4231892,-62.2794912,0
-4.367891096,2.336026396,0.527736814,-41.1177964,-41.08228928,-62.3010652,0
-4.347508587,2.398148395,0.514985242,-40.7903359,-40.73852664,-62.303054,0
-4.324909317,2.459096266,0.50190837,-40.4517233,-40.39147096,-62.2857732,0
-4.300104497,2.518920106,0.48848921,-40.1017055,-40.04067152,-62.2494196,0
-4.273220468,2.577397325,0.474772392,-39.7416387,-39.68728448,-62.1943712,0
-4.244271714,2.634579907,0.46074142,-39.3712862,-39.33086408,-62.1208532,0
-4.213260104,2.690511924,0.446377878,-38.9903486,-38.970946,-62.0289796,0
-4.180330901,2.744982652,0.431729276,-38.6002762,-38.60871424,-61.9192968,0
-4.14543438,2.798118131,0.416754612,-38.2001676,-38.24314952,-61.791738,0
-4.108727651,2.849716162,0.401503258,-37.7915317,-37.87545312,-61.6469588,0
-4.070209619,2.899818685,0.385956332,-37.3740544,-37.50515624,-61.4850456,0
-4.029868121,2.948458507,0.370093144,-36.9473675,-37.13177456,-61.3059792,0
-3.987876869,2.995447132,0.35396578,-36.5130609,-36.75653304,-61.1105724,0
-3.944226351,3.040819741,0.337553992,-36.0707793,-36.37895088,-60.8988324,0
-3.89889692,3.084601639,0.320835798,-35.6201188,-35.99853312,-60.6706656,0
-3.85207749,3.126619147,0.303865884,-35.1627422,-35.61652616,-60.4270348,0
-3.803750832,3.166900128,0.286622696,-34.698257,-35.2324384,-60.1678712,0
-3.753890508,3.205461841,0.269083004,-34.2262275,-34.84576544,-59.8930112,0
-3.702699246,3.242146519,0.251304006,-33.7483815,-34.4577728,-59.60356,0
-3.650152794,3.276974161,0.233262878,-33.2642936,-34.06795912,-59.2993768,0
-3.596218617,3.309953424,0.214935204,-32.7734996,-33.67581184,-58.9802312,0
-3.541111869,3.340943561,0.196380578,-32.2777851,-33.2826132,-58.6473628,0
-3.484715103,3.369998915,0.177546074,-31.7759259,-32.88724952,-58.3000236,0
-3.427250982,3.396990702,0.15849283,-31.2697412,-32.49101272,-57.9395392,0
-3.36868509,3.421924584,0.13919604,-30.7587587,-32.09338784,-57.5656576,0
-3.308976288,3.444793654,0.119629412,-30.2424767,-31.69385144,-57.1780452,0
-3.248357331,3.465487985,0.099856318,-29.7227583,-31.29370824,-56.7781504,0
-3.186788643,3.484003903,0.079850826,-29.1991086,-30.8924368,-56.3656592,0
-3.124224846,3.500324423,0.059585588,-28.6710084,-30.48950864,-55.9401804,0
-3.0609074,3.514359587,0.039126106,-28.140357,-30.08623888,-55.5032788,0
-2.996792259,3.526095828,0.018445374,-27.6066406,-29.68210056,-55.0545816,0
-2.931830508,3.535505534,-0.002484962,-27.0693269,-29.2765616,-54.593644,0
-2.866270917,3.542519819,-0.023597372,-26.5303431,-28.87094488,-54.1221392,0
-2.799964125,3.547119816,-0.044952594,-25.9883331,-28.4640988,-53.6388944,0
-2.733163007,3.549251302,-0.066481804,-25.4452383,-28.05735048,-53.1456504,0
-2.665817616,3.54928152,-0.08821368,-24.9005228,-27.65016656,-52.6419456,0
-2.597874686,3.548483778,-0.11017814,-24.3536408,-27.24201128,-52.1272548,0
-2.529592074,3.54696679,-0.1323045,-23.8065485,-26.8342156,-51.603414,0
-2.460917229,3.544737881,-0.15462238,-23.2587021,-26.42624416,-51.0699132,0
-2.391795201,3.541800024,-0.177162564,-22.7095527,-26.01756056,-50.5261836,0
-2.322487443,3.53817017,-0.199852616,-22.1610637,-25.60949736,-49.9741492,0
-2.252939489,3.533852365,-0.222723038,-21.6126869,-25.20151816,-49.413256,0
-2.183095403,3.528846446,-0.245805434,-21.0638749,-24.79308704,-48.8428944,0
-2.113218843,3.523175672,-0.269025716,-20.5165898,-24.385536,-48.2650708,0
-2.043254126,3.516840914,-0.292415218,-19.9702834,-23.97832872,-47.6791888,0
-1.973145026,3.509838988,-0.316006314,-19.4244134,-23.57093112,-47.0846028,0
-1.90315601,3.502199236,-0.339723362,-18.8809329,-23.16467184,-46.4833928,0
-1.833124191,3.493906342,-0.363635052,-18.3384722,-22.75839736,-45.8739912,0
-1.7633138,3.484993586,-0.387664766,-17.7989741,-22.35343296,-45.2585224,0
-1.693668672,3.4754568,-0.411845118,-17.261899,-21.94924528,-44.63633,0
-1.624133652,3.465288,-0.436209648,-16.7267218,-21.54530592,-44.0067164,0
