2.522787702,-3.04345483,-0.11986517,-54.1569323,-10.00160696,69.883836,0
2.252785455,-3.050146607,-0.104842966,-54.2891735,-11.85674384,69.089726,0
1.97874653,-3.055517684,-0.08981772,-54.4148244,-13.68831392,68.2593168,0
1.701398031,-3.059668112,-0.074771688,-54.5341481,-15.497256,67.3922636,0
1.421446841,-3.062690485,-0.059686996,-54.647369,-17.2843708,66.4879984,0
1.140882638,-3.064664503,-0.044614772,-54.7541986,-19.04230344,65.5501156,0
0.860414756,-3.065684419,-0.029537164,-54.8548709,-20.7718936,64.5781016,0
0.580753124,-3.065838658,-0.014436284,-54.9495822,-22.47380752,63.5712328,0
0.303886533,-3.065215664,0.000636688,-55.0381005,-24.14095024,62.5334172,0
0.030522162,-3.063905117,0.015699644,-55.1206314,-25.77403568,61.463982,0
-0.238611414,-3.061992491,0.030770408,-55.1973439,-27.37356992,60.3620616,0
-0.501557499,-3.059572535,0.045797898,-55.268061,-28.93277,59.2318536,0
-0.757980504,-3.056726957,0.06082285,-55.3330552,-30.45448664,58.0707464,0
-1.005962484,-3.05355335,0.075794316,-55.3921851,-31.932174,56.8831184,0
-1.244765171,-3.05013648,0.090730092,-55.4456109,-33.3662788,55.668058,0
-1.473594216,-3.046559624,0.105647754,-55.4934578,-34.75698144,54.4244872,0
-1.690615803,-3.042922606,0.120496678,-55.5356366,-36.09813552,53.1570352,0
-1.895052198,-3.039308869,0.13529451,-55.5722811,-37.38999248,51.8646632,0
-2.086048784,-3.035802005,0.150058578,-55.6034915,-38.63250232,50.5461808,0
-2.261887085,-3.032501621,0.164738732,-55.6292292,-39.81997056,49.2064452,0
-2.421734297,-3.029491067,0.17935239,-55.6496026,-40.95242696,47.844302,0
-2.564659922,-3.026855465,0.193916564,-55.6646872,-42.02956512,46.4584596,0
-2.689092044,-3.024691764,0.208381714,-55.6744938,-43.04619488,45.0539808,0
-2.794272131,-3.023082458,0.222786858,-55.6791091,-44.00351008,43.6274172,0
-2.878743345,-3.02212137,0.237082944,-55.6785757,-44.89668592,42.1839564,0
-2.942867541,-3.021163784,0.25128686,-55.6729613,-45.72532448,40.7222752,0
-2.990724557,-3.017898787,0.265414934,-55.6623023,-46.48863384,39.2409396,0
-3.023201154,-3.012195612,0.279418958,-55.6466879,-47.1823804,37.745304,0
-3.041119853,-3.004091312,0.293315408,-55.6261624,-47.8058752,36.2339604,0
-3.045214238,-2.993608279,0.307120112,-55.6007399,-48.35799984,34.7054048,0
-3.036210281,-2.980818671,0.320785842,-55.5705547,-48.83516472,33.1651352,0
-3.014862102,-2.965748449,0.334328596,-55.5356282,-49.23636304,31.61167,0
-2.98184841,-2.948409642,0.347763626,-55.495953,-49.56012416,30.043446,0
-2.938008309,-2.928895313,0.361044832,-55.4517068,-49.8074736,28.4660828,0
-2.884037666,-2.90722088,0.374187662,-55.4028893,-50.02874216,26.878036,0
-2.82057045,-2.883388565,0.387206716,-55.3494723,-50.2399308,25.277696,0
-2.748538617,-2.857511227,0.400057168,-55.2916752,-50.4404824,23.6707796,0
-2.668462181,-2.829550135,0.412773104,-55.2293785,-50.63109616,22.0532204,0
-2.581323732,-2.799630736,0.425310618,-55.1628286,-50.8112776,20.4307876,0
-2.487744576,-2.767752101,0.437684084,-55.0919907,-50.98141168,18.8018584,0
-2.388306671,-2.733901336,0.44990687,-55.0168035,-51.14182176,17.1647704,0
-2.284051632,-2.698221841,0.46193657,-54.9375529,-51.2921056,15.5253532,0
-2.175569564,-2.660703622,0.47378682,-54.8541842,-51.43260176,13.8819516,0
-2.06342474,-2.621325445,0.485470152,-54.7666173,-51.56358904,12.2328872,0
-1.948697523,-2.58024757,0.49694581,-54.675176,-51.68475496,10.5840256,0
-1.831956951,-2.537451476,0.508226612,-54.5797865,-51.79639296,8.933692,0
-1.713759765,-2.492908154,0.51932419,-54.4803508,-51.8987384,7.2802032,0
-1.595204778,-2.446793608,0.530199572,-54.3772288,-51.99156608,5.6294376,0
-1.47666995,-2.399007308,0.540880816,-54.2701624,-52.07524608,3.9771952,0
-1.359255122,-2.349735149,0.551330218,-54.1595347,-52.14961008,2.3293512,0
-1.243516775,-2.298945643,0.561559094,-54.0452421,-52.2148792,0.6842224,0
-1.130021636,-2.246598034,0.571577408,-53.9271583,-52.27121904,-0.9598568,0
-1.019854182,-2.192892118,0.581349476,-53.8057,-52.3185444,-2.597036,0
-0.913576887,-2.137789364,0.590885614,-53.6807467,-52.35703472,-4.2289876,0
-0.811775991,-2.081242708,0.600194696,-53.5521563,-52.3868152,-5.8573516,0
-0.715500321,-2.023464746,0.6092432,-53.4203775,-52.40788176,-7.476326,0
-0.625328487,-1.964410458,0.61804037,-53.2852736,-52.42037288,-9.08756,0
-0.541876391,-1.904027018,0.626593918,-53.1466873,-52.42437496,-10.6926568,0
-0.466136915,-1.842538724,0.634872626,-53.005098,-52.41996232,-12.2858852,0
-0.398714952,-1.779894612,0.642884598,-52.8603535,-52.40723408,-13.8688616,0
-0.340266209,-1.716036654,0.650636312,-52.7122823,-52.38623856,-15.4431396,0
-0.291707337,-1.65119974,0.658098992,-52.5613925,-52.35712648,-17.0030816,0
-0.253630025,-1.585226176,0.66529028,-52.4072802,-52.31989568,-18.5526116,0
-0.226888818,-1.518357301,0.672183112,-52.2504719,-52.2747464,-20.0861668,0
-0.212154962,-1.450533478,0.678783536,-52.0907917,-52.22171456,-21.6052824,0
-0.210173054,-1.381689229,0.685095812,-51.9280458,-52.16078792,-23.1114052,0
-0.221687595,-1.312074648,0.691095558,-51.7627872,-52.0922388,-24.5991056,0
-0.246515006,-1.241625626,0.696787494,-51.5948265,-52.01606688,-26.0698544,0
-0.283631981,-1.170272959,0.702174458,-51.4239579,-51.9322252,-27.5250184,0
-0.332284692,-1.098274382,0.707234888,-51.250759,-51.841056,-28.959324,0
-0.3918807,-1.025561875,0.711972104,-51.0750278,-51.74252368,-30.3741652,0
-0.461894417,-0.952063051,0.716387452,-50.8965472,-51.63654792,-31.7708188,0
-0.541471716,-0.878042192,0.720462336,-50.715918,-51.52353832,-33.1441884,0
-0.630213612,-0.803313563,0.724204044,-50.5326453,-51.40323664,-34.497628,0
-0.72720888,-0.728145194,0.727596036,-50.3473447,-51.2760964,-35.8261728,0
-0.831946221,-0.652463764,0.73063914,-50.1597952,-51.14202608,-37.1310664,0
-0.94396163,-0.576192812,0.733332058,-49.969762,-51.00089192,-38.4134076,0
-1.06227293,-0.499605076,0.735661442,-49.7778812,-50.85321088,-39.6684484,0
-1.186405761,-0.422624785,0.737626538,-49.5839214,-50.6988596,-40.8973256,0
-1.315921334,-0.345173777,0.739224362,-49.3876385,-50.53767392,-42.1010164,0
-1.449784116,-0.267528383,0.74044491,-49.1896876,-50.37023184,-43.2750124,0
-1.587547892,-0.189610944,0.741285766,-48.9898276,-50.1963792,-44.4203328,0
-1.72879028,-0.111342143,0.741742198,-48.7878057,-50.0159228,-45.5378212,0
-1.872439995,-0.033000803,0.741804642,-48.5842946,-49.82949944,-46.623232,0
-2.018070167,0.045492071,0.741432,-48.3790444,-49.63692528,-47.6774552,0
-2.16526602,0.124216402,0.740613552,-48.1717944,-49.43797904,-48.7011892,0
-2.312938122,0.202891975,0.739355508,-47.9632333,-49.233354,-49.6904752,0
-2.460895406,0.28171874,0.737657754,-47.7527809,-49.02251216,-50.6474932,0
-2.608046112,0.36041617,0.735529186,-47.5411356,-48.80618288,-51.5684884,0
-2.753976051,0.439064266,0.732971262,-47.3280343,-48.58413592,-52.454108,0
-2.898263573,0.517742724,0.729982818,-47.1132052,-48.35610592,-53.3047844,0
-3.039828108,0.596171473,0.726576684,-46.8973599,-48.12287464,-54.1170852,0
-3.178251338,0.674430379,0.72275234,-46.6802286,-47.88418544,-54.8914988,0
-3.313095749,0.752598269,0.718506718,-46.4615337,-47.63974816,-55.6282812,0
-3.443309564,0.830396626,0.71385648,-46.2419984,-47.39039464,-56.3243476,0
-3.568461534,0.907904629,0.70879918,-46.0213471,-47.13584296,-56.9800144,0
-3.688089486,0.985199686,0.703329892,-45.799297,-46.87577928,-57.5953504,0
-3.801188034,1.062005938,0.69746901,-45.5765819,-46.6110832,-58.167642,0
-3.907460543,1.138517627,0.691202362,-45.3525784,-46.34103328,-58.6977968,0
-4.005942341,1.214461286,0.684552776,-45.1280262,-46.06653952,-59.1833604,0
-4.096161072,1.289913722,0.67751471,-44.9026412,-45.78728056,-59.6243364,0
-4.177593894,1.364948744,0.670080258,-44.676134,-45.50290592,-60.0204576,0
-4.249351868,1.439297384,0.662275802,-44.4492521,-45.21436928,-60.3696772,0
-4.310926235,1.513034293,0.654094018,-44.2217071,-44.9213272,-60.671798,0
-4.36174602,1.586230382,0.645525274,-43.9932072,-44.62340872,-60.9295844,0
-4.40101562,1.658622292,0.636599412,-43.7645054,-44.3216088,-61.1612876,0
-4.428181074,1.730281961,0.627307368,-43.5353107,-44.01556328,-61.3707844,0
-4.442614475,1.801276854,0.617637844,-43.3053286,-43.70488184,-61.5586112,0
-4.444254185,1.871350321,0.607624036,-43.0745865,-43.3905984,-61.7244628,0
-4.44081921,1.94057104,0.597255196,-42.8333347,-43.07232912,-61.8689092,0
-4.434801554,2.009002471,0.586518404,-42.5785103,-42.74966568,-61.9923888,0
-4.426270284,2.076395785,0.575450114,-42.3111794,-42.4236784,-62.0947924,0
-4.41525017,2.14291648,0.564020254,-42.0308153,-42.09345888,-62.1767012,0
-4.401825527,2.208321547,0.552267392,-41.7385618,-41.76010048,-62.2381316,0
-4.386032084,2.272672996,0.54017808,-41.4342897,-41.4231892,-62.2794912,0
-4.367891096,2.336026396,0.527736814,-41.1177964,-41.08228928,-62.3010652,0
-4.347508587,2.398148395,0.514985242,-40.7903359,-40.73852664,-62.303054,0
-4.324909317,2.459096266,0.50190837,-40.4517233,-40.39147096,-62.2857732,0
-4.300104497,2.518920106,0.48848921,-40.1017055,-40.04067152,-62.2494196,0
-4.273220468,2.577397325,0.474772392,-39.7416387,-39.68728448,-62.1943712,0
-4.244271714,2.634579907,0.46074142,-39.3712862,-39.33086408,-62.1208532,0
-4.213260104,2.690511924,0.446377878,-38.9903486,-38.970946,-62.0289796,0
-4.180330901,2.744982652,0.431729276,-38.6002762,-38.60871424,-61.9192968,0
-4.14543438,2.798118131,0.416754612,-38.2001676,-38.24314952,-61.791738,0
-4.108727651,2.849716162,0.401503258,-37.7915317,-37.87545312,-61.6469588,0
-4.070209619,2.899818685,0.385956332,-37.3740544,-37.50515624,-61.4850456,0
-4.029868121,2.948458507,0.370093144,-36.9473675,-37.13177456,-61.3059792,0
-3.987876869,2.995447132,0.35396578,-36.5130609,-36.75653304,-61.1105724,0
-3.944226351,3.040819741,0.337553992,-36.0707793,-36.37895088,-60.8988324,0
-3.89889692,3.084601639,0.320835798,-35.6201188,-35.99853312,-60.6706656,0
-3.85207749,3.126619147,0.303865884,-35.1627422,-35.61652616,-60.4270348,0
-3.803750832,3.166900128,0.286622696,-34.698257,-35.2324384,-60.1678712,0
-3.753890508,3.205461841,0.269083004,-34.2262275,-34.84576544,-59.8930112,0
-3.702699246,3.242146519,0.251304006,-33.7483815,-34.4577728,-59.60356,0
-3.650152794,3.276974161,0.233262878,-33.2642936,-34.06795912,-59.2993768,0
-3.596218617,3.309953424,0.214935204,-32.7734996,-33.67581184,-58.9802312,0
-3.541111869,3.340943561,0.196380578,-32.2777851,-33.2826132,-58.6473628,0
-3.484715103,3.369998915,0.177546074,-31.7759259,-32.88724952,-58.3000236,0
-3.427250982,3.396990702,0.15849283,-31.2697412,-32.49101272,-57.9395392,0
-3.36868509,3.421924584,0.13919604,-30.7587587,-32.09338784,-57.5656576,0
-3.308976288,3.444793654,0.119629412,-30.2424767,-31.69385144,-57.1780452,0
-3.248357331,3.465487985,0.099856318,-29.7227583,-31.29370824,-56.7781504,0
-3.186788643,3.484003903,0.079850826,-29.1991086,-30.8924368,-56.3656592,0
-3.124224846,3.500324423,0.059585588,-28.6710084,-30.48950864,-55.9401804,0
-3.0609074,3.514359587,0.039126106,-28.140357,-30.08623888,-55.5032788,0
-2.996792259,3.526095828,0.018445374,-27.6066406,-29.68210056,-55.0545816,0
-2.931830508,3.535505534,-0.002484962,-27.0693269,-29.2765616,-54.593644,0
-2.866270917,3.542519819,-0.023597372,-26.5303431,-28.87094488,-54.1221392,0
-2.799964125,3.547119816,-0.044952594,-25.9883331,-28.4640988,-53.6388944,0
-2.733163007,3.549251302,-0.066481804,-25.4452383,-28.05735048,-53.1456504,0
-2.665817616,3.54928152,-0.08821368,-24.9005228,-27.65016656,-52.6419456,0
-2.597874686,3.548483778,-0.11017814,-24.3536408,-27.24201128,-52.1272548,0
-2.529592074,3.54696679,-0.1323045,-23.8065485,-26.8342156,-51.603414,0
-2.460917229,3.544737881,-0.15462238,-23.2587021,-26.42624416,-51.0699132,0
-2.391795201,3.541800024,-0.177162564,-22.7095527,-26.01756056,-50.5261836,0
-2.322487443,3.53817017,-0.199852616,-22.1610637,-25.60949736,-49.9741492,0
-2.252939489,3.533852365,-0.222723038,-21.6126869,-25.20151816,-49.413256,0
-2.183095403,3.528846446,-0.245805434,-21.0638749,-24.79308704,-48.8428944,0
-2.113218843,3.523175672,-0.269025716,-20.5165898,-24.385536,-48.2650708,0
-2.043254126,3.516840914,-0.292415218,-19.9702834,-23.97832872,-47.6791888,0
-1.973145026,3.509838988,-0.316006314,-19.4244134,-23.57093112,-47.0846028,0
-1.90315601,3.502199236,-0.339723362,-18.8809329,-23.16467184,-46.4833928,0
-1.833124191,3.493906342,-0.363635052,-18.3384722,-22.75839736,-45.8739912,0
-1.7633138,3.484993586,-0.387664766,-17.7989741,-22.35343296,-45.2585224,0
-1.693668672,3.4754568,-0.411845118,-17.261899,-21.94924528,-44.63633,0
-1.624133652,3.465288,-0.436209648,-16.7267218,-21.54530592,-44.0067164,0
-1.554971457,3.454526185,-0.460680354,-16.1953632,-21.14293296,-43.371868,0
-1.486126563,3.443164308,-0.485290552,-15.667294,-20.74159656,-42.7310972,0
-1.417545384,3.431191655,-0.510074408,-15.142005,-20.34077312,-42.0836788,0
-1.349487729,3.418652724,-0.534952644,-14.6213866,-19.94177136,-41.4318544,0
-1.281899414,3.4055377,-0.559959224,-14.1049241,-19.54406592,-40.774908,0
-1.21472912,3.391833246,-0.585128894,-13.5921279,-19.14713944,-40.1120924,0
-1.14823235,3.377589143,-0.6103812,-13.0848504,-18.75228856,-39.4456956,0
-1.082256885,3.362769907,-0.63578952,-12.5818324,-18.35839464,-38.7739504,0
-1.017054588,3.347428716,-0.66127267,-12.0848964,-17.96674512,-38.099172,0
-0.95257505,3.331551384,-0.686865584,-11.5935605,-17.57682488,-37.420606,0
-0.888772283,3.31512045,-0.712603858,-11.1073769,-17.18812944,-36.737476,0
-0.825891524,3.298194004,-0.738405302,-10.6281167,-16.80193048,-36.0521316,0
-0.763885562,3.280755386,-0.764305362,-10.1553231,-16.41772056,-35.3638008,0
-0.702712533,3.262784808,-0.790340076,-9.6885784,-16.03500456,-34.6716932,0
-0.642609657,3.244345051,-0.816426354,-9.2295948,-15.65503584,-33.9781864,0
-0.583533617,3.225417092,-0.842600096,-8.7779441,-15.277316,-33.2824936,0
-0.525447368,3.205978922,-0.868897738,-8.3332431,-14.90136024,-32.583816,0
-0.468578721,3.186097799,-0.895235388,-7.8971366,-14.52840152,-31.88455,0
-0.412888947,3.165752442,-0.921649352,-7.4692295,-14.15795136,-31.1838996,0
-0.35834652,3.144918734,-0.94817641,-7.0491768,-13.78953688,-30.4810588,0
-0.305168447,3.123668188,-0.974731968,-6.6385482,-13.42436784,-29.7784376,0
-0.253243172,3.101943929,-1.001393384,-6.2363794,-13.061416,-29.0741588,0
-0.202779722,3.079820184,-1.028075656,-5.8441857,-12.70187472,-28.370636,0
-0.153748568,3.057272158,-1.05481566,-5.4616356,-12.34527504,-27.6670636,0
-0.106128929,3.034272462,-1.081650632,-5.0884567,-11.99116608,-26.962634,0
-0.060116705,3.010899212,-1.108495038,-4.7260757,-11.64071416,-26.2597628,0
-0.015688814,2.987125651,-1.135386028,-4.3742048,-11.29346352,-25.557642,0
0.027168147,2.962922572,-1.162361042,-4.0326204,-10.94897832,-24.8554696,0
0.068272799,2.938371761,-1.18933412,-3.7026529,-10.60839544,-24.1556528,0
0.10764108,2.913444606,-1.216342634,-3.3840619,-10.2712736,-23.4573876,0
0.145278323,2.888110198,-1.24342418,-3.0766766,-9.93719304,-22.7598792,0
0.181019058,2.862453769,-1.270492468,-2.7817233,-9.60725888,-22.0655208,0
0.214921599,2.836404992,-1.297626424,-2.4985908,-9.2805504,-21.3724604,0
0.246831866,2.810051281,-1.324739606,-2.2284314,-8.95815056,-20.683078,0
0.27675234,2.783361179,-1.351869644,-1.9710928,-8.6396448,-19.9965816,0
0.304673346,2.756301174,-1.379054272,-1.726501,-8.32464264,-19.312198,0
0.330459044,2.728961762,-1.406206888,-1.4956907,-8.01419112,-18.63228,0
0.354102912,2.70130993,-1.433365214,-1.2785677,-7.70789352,-17.9560496,0
0.375585344,2.673310751,-1.460566998,-1.0751212,-7.40537848,-17.2827496,0
0.394790127,2.645057584,-1.48772559,-0.8862606,-7.10765504,-16.6147,0
0.411701043,2.616515964,-1.514878742,-0.7119537,-6.81434536,-15.9511388,0
0.426287858,2.587649663,-1.54206417,-0.5522572,-6.5250984,-15.29133,0
0.438455382,2.558554684,-1.569195274,-0.4079471,-6.2408828,-14.6375524,0
0.448177001,2.529195221,-1.59630979,-0.2790571,-5.96134064,-13.989064,0
0.455411157,2.499533852,-1.62344535,-0.1657152,-5.68614264,-13.3451536,0
0.460085078,2.469669005,-1.650515506,-0.0685562,-5.41621448,-12.7080516,0
0.46218963,2.4395175,-1.677599188,0.012648,-5.15081888,-12.0760808,0
0.462926406,2.409179258,-1.704610104,0.0874471,-4.89085152,-11.4514348,0
0.462977327,2.378616486,-1.731585848,0.1613683,-4.63599064,-10.8334124,0
0.46235093,2.347790015,-1.758563802,0.2345261,-4.38594552,-10.2213524,0
0.461059143,2.316801823,-1.785457994,0.306701,-4.14156536,-9.6173884,0
0.459111528,2.28561307,-1.812305866,0.3780088,-3.90255136,-9.0208488,0
0.456513641,2.254183686,-1.839144578,0.44856,-3.66863776,-8.4311072,0
0.453283419,2.222617488,-1.865888584,0.5181431,-3.4406244,-7.8502288,0
0.449427396,2.190874697,-1.892575122,0.5868699,-3.21823704,-7.2775752,0
0.444948282,2.158914452,-1.91924108,0.6548469,-3.00123592,-6.7125592,0
0.439869752,2.126842192,-1.94580144,0.7218704,-2.79036912,-6.15717,0
0.434186333,2.094567995,-1.972333574,0.7881488,-2.58507968,-5.6099796,0
0.42792537,2.062198256,-1.998752874,0.8534836,-2.38608016,-5.0729236,0
0.421088657,2.029691876,-2.025096124,0.91798,-2.19313968,-4.5454272,0
0.413674469,1.997006922,-2.051399644,0.9817381,-2.00606424,-4.0269748,0
0.405715424,1.964251038,-2.077579522,1.0445672,-1.82551096,-3.519414,0
0.397210655,1.931382482,-2.103672202,1.1065687,-1.6512764,-3.0222144,0
0.38815596,1.898358823,-2.129713596,1.1678389,-1.48319592,-2.5349072,0
0.37858896,1.865288737,-2.15562059,1.2281947,-1.32186856,-2.059246,0
0.368506263,1.83212995,-2.181429238,1.2877336,-1.16711976,-1.594746,0
0.357901325,1.79883964,-2.207174992,1.3465483,-1.01881504,-1.1409916,0
0.346816497,1.765527296,-2.23277564,1.4044631,-0.87749328,-0.6996332,0
0.335245997,1.73215022,-2.258266794,1.4615717,-0.74300984,-0.2702368,0
0.323181083,1.698665312,-2.283683396,1.5179632,-0.61526184,0.147558,0
0.310668552,1.665182656,-2.308944236,1.5734693,-0.49472544,0.55221,0
0.297680235,1.631608027,-2.334122722,1.6282629,-0.38111944,0.9446872,0
0.284265749,1.598051782,-2.359138372,1.6821807,-0.27487672,1.3235264,0
0.270415643,1.564470756,-2.384025944,1.7353104,-0.17590536,1.6890684,0
0.256117805,1.53082163,-2.408819418,1.7877348,-0.08415768,2.0415732,0
0.241425843,1.49721499,-2.433439486,1.8392977,0,2.3796996,0
0.226328288,1.463607536,-2.457920328,1.8900833,0.08007144,2.703728,0
0.210811193,1.429955968,-2.482295276,1.9401709,0.15959496,3.0138532,0
0.194931881,1.396370876,-2.5064863,1.9894113,0.23833016,3.3088632,0
0.178677005,1.36280894,-2.53052695,2.0378851,0.3164012,3.588974,0
0.162030915,1.329226982,-2.554449862,2.0856681,0.39392792,3.8543124,0
0.145054382,1.295735382,-2.57817838,2.1326183,0.47067616,4.1038024,0
0.127705605,1.262239886,-2.60178123,2.1788827,0.54688264,4.3379372,0
0.110047493,1.228850612,-2.625182736,2.2243236,0.62231712,4.5557368,0
0.092063864,1.195524448,-2.648415288,2.2690159,0.69709856,4.7573028,0
0.073736549,1.162218664,-2.67151024,2.3130297,0.77134192,4.9426384,0
0.055131441,1.1290428,-2.694393466,2.3562343,0.84482304,5.1109112,0
0.036230843,1.095954014,-2.717096588,2.398701,0.91765792,5.26215,0
0.017015256,1.062909996,-2.73965013,2.4404966,0.9899584,5.3962788,0
-0.002446722,1.030019485,-2.761981614,2.4814972,1.0615064,5.5126216,0
-0.022174161,0.997240022,-2.784121846,2.5217707,1.1324148,5.6111296,0
-0.042187758,0.964529822,-2.806100466,2.5613804,1.20279264,5.6916444,0
-0.062416478,0.931996609,-2.827846746,2.6002093,1.2724276,5.7536536,0
-0.082880633,0.899598413,-2.849390626,2.6383218,1.34142968,5.7970272,0
-0.103601973,0.867294085,-2.87076081,2.6757781,1.40990512,5.8215204,0
-0.124507308,0.835190113,-2.891888424,2.7124675,1.47764728,5.8267924,0
-0.145650434,0.803196481,-2.912834256,2.7485058,1.54486528,5.8128428,0
-0.166956873,0.771418724,-2.933530726,2.7837866,1.61135648,5.7909228,0
-0.188448696,0.739815937,-2.954006212,2.818369,1.677226,5.7671776,0
-0.210149111,0.708348278,-2.974287748,2.8523077,1.74257528,5.7415736,0
-0.231981939,0.677119681,-2.994309778,2.885503,1.80720728,5.7141964,0
-0.253970126,0.646090022,-3.014099676,2.9180106,1.87122432,5.685016,0
-0.276137564,0.615220391,-3.033683404,2.9498822,1.93472504,5.6539912,0
-0.298406654,0.584612897,-3.05299753,2.9810242,1.997518,5.6212236,0
-0.320801076,0.554228309,-3.07206838,3.0114893,2.0597028,5.5866752,0
-0.343345274,0.524028757,-3.090920784,3.0413261,2.1213752,5.550296,0
